id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
9588,Kyouiku Shidou The Animation,,1.0,FINISHED,55.0,1034,9,Hentai,"Milky Animation Label, MS Pictures",VISUAL_NOVEL,FALL,2010-11-19,2010-11-19
104465,Yi Kong Zhi Dian,Brinken: Skate Revolution,40.0,FINISHED,,126,0,"Adventure, Sports",,ORIGINAL,,2013-4-None,None-None-None
2970,Night Wizard The ANIMATION,,13.0,FINISHED,61.0,4838,20,"Adventure, Fantasy",Hal Film Maker,VIDEO_GAME,FALL,2007-10-3,2007-12-26
1153,Crying Freeman,,6.0,FINISHED,56.0,3115,29,"Action, Adventure, Drama","Toei Animation, SEGA, Toei Video, Victor Entertainment, Pioneer LDC",MANGA,FALL,1988-11-25,1994-2-25
180,Vandread,Vandread,13.0,FINISHED,67.0,12489,151,"Action, Comedy, Mecha, Romance, Sci-Fi","GONZO, GDH, Dentsu, Media Factory",ORIGINAL,FALL,2000-10-3,2000-12-19
104252,"Maou-sama, Retry!","Demon Lord, Retry!",12.0,FINISHED,62.0,60866,980,"Action, Adventure, Comedy, Fantasy","EKACHI EPILKA, Funimation",LIGHT_NOVEL,SUMMER,2019-7-4,2019-9-19
172258,Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 2nd Season,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 2",,NOT_YET_RELEASED,,21182,374,"Comedy, Ecchi, Romance",Bibury Animation Studios,MANGA,WINTER,2025-1-12,None-None-None
177159,Momentary Lily,,,NOT_YET_RELEASED,,2413,11,Action,"GoHands, Shouchiku",ORIGINAL,WINTER,2025-1-2,None-None-None
20921,Cardfight!! Vanguard G,,48.0,FINISHED,63.0,3844,49,Action,TMS Entertainment,OTHER,FALL,2014-10-26,2015-10-5
15439,"Kono Danshi, Ningyo Hiroimashita.",This Boy Caught a Merman,1.0,FINISHED,68.0,6607,71,"Fantasy, Romance","CoMix Wave, Sentai Filmworks",ORIGINAL,FALL,2012-11-9,2012-11-9
112124,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,12.0,FINISHED,74.0,157227,2683,"Action, Adventure, Comedy, Fantasy, Romance","J.C. Staff, EGG FIRM, SoftBank Creative Corp., Movic, Warner Bros. Japan, Hakuhodo DY Music & Pictures, FuRyu, KLOCKWORX, Sentai Filmworks",LIGHT_NOVEL,FALL,2020-10-3,2020-12-19
101123,Kemurikusa,kemurikusa.,12.0,FINISHED,64.0,10569,136,"Adventure, Fantasy, Sci-Fi",Yaoyorozu,ORIGINAL,WINTER,2019-1-9,2019-3-27
1779,Bakunyuu Shimai,Bomb Milk Sisters,2.0,FINISHED,54.0,796,14,Hentai,Y.O.U.C,ORIGINAL,SPRING,2005-4-8,2005-7-8
1374,Kyoushoku Soukou Guyver (TV),Guyver: The Bioboosted Armor,26.0,FINISHED,67.0,3629,56,"Adventure, Sci-Fi","OLM, Funimation",MANGA,SUMMER,2005-8-6,2006-2-18
116,Shinpi no Sekai El Hazard (TV),El Hazard: The Wanderers,26.0,FINISHED,66.0,3494,34,"Adventure, Comedy","TV Tokyo, NBCUniversal Entertainment Japan, AIC, SoftX, Pioneer LDC, The Right Stuf International, TV Tokyo Music",ORIGINAL,FALL,1995-10-6,1996-3-29
4060,Grimm Masterpiece Theater,Grimm's Fairy Tale Classics,24.0,FINISHED,68.0,1361,23,"Adventure, Comedy, Fantasy",Nippon Animation,OTHER,FALL,1987-10-21,1988-3-30
4599,Tanoshii Willow Town,,26.0,FINISHED,48.0,307,1,,,OTHER,FALL,1993-10-7,1994-3-31
21613,Youjo Senki,Saga of Tanya the Evil,12.0,FINISHED,77.0,205117,6864,"Action, Fantasy",NUT,LIGHT_NOVEL,WINTER,2017-1-6,2017-3-31
21686,Watashi ga Motete Dousunda,"Kiss Him, Not Me",12.0,FINISHED,66.0,86489,1097,"Comedy, Romance",Brain's Base,MANGA,FALL,2016-10-7,2016-12-23
152765,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,"Saving 80,000 Gold in Another World for My Retirement",12.0,FINISHED,68.0,29285,587,"Comedy, Fantasy, Slice of Life","Felix Film, ABC Animation, Kodansha, DMM.com, Crunchyroll, A-Sketch, ADK Marketing Solutions, SANKYO",LIGHT_NOVEL,WINTER,2023-1-8,2023-3-26
1813,Genshiken OVA,,3.0,FINISHED,73.0,9457,43,"Comedy, Slice of Life","Genco, Lantis, Media Factory, Media Blasters, Ajiado",MANGA,WINTER,2006-12-22,2007-4-25
142849,Ayakashi Triangle,Ayakashi Triangle,12.0,FINISHED,62.0,25419,413,"Action, Comedy, Ecchi, Romance, Supernatural","Aniplex, Shueisha, CONNECT, Yomiuri TV, BS11, Chuugai Kougyou, Marui Group",MANGA,WINTER,2023-1-10,2023-9-26
7266,Binkan Athlete,,1.0,FINISHED,56.0,1374,17,"Hentai, Sports",T-Rex,VISUAL_NOVEL,WINTER,2009-12-18,2009-12-18
228,Jigoku Shoujo,Hell Girl,26.0,FINISHED,71.0,63707,860,"Drama, Horror, Mystery, Psychological, Supernatural","Aniplex, Studio DEEN, Funimation, SKY Perfect Well Think",ORIGINAL,FALL,2005-10-5,2006-4-5
128828,Dolls' Frontline,Girls’ Frontline,12.0,FINISHED,53.0,16342,189,"Action, Drama","Asahi Production, Warner Bros. Japan, SUNBORN Network Technology, GRIFFIN & KRYUGER, Ai Addiction",VIDEO_GAME,WINTER,2022-1-8,2022-3-26
5658,Great Mazinger,Great Mazinger,56.0,FINISHED,68.0,2008,40,Mecha,"Toei Animation, Dynamic Planning",MANGA,FALL,1974-9-8,1975-9-26
136206,Pretty All Friends Selection,,16.0,FINISHED,,531,5,Music,"Dongwoo Animation, Tatsunoko Production",VIDEO_GAME,SUMMER,2021-6-6,2021-9-19
909,Geneshaft,,13.0,FINISHED,58.0,2821,13,"Adventure, Mecha, Sci-Fi","Bandai Visual, Satelight, Bandai Entertainment",ORIGINAL,SPRING,2001-4-5,2001-6-28
9211,Shikatte Ingo: Misaki Shunin no Buka Kyouiku Hen,,1.0,FINISHED,48.0,649,7,Hentai,ChiChinoya,ORIGINAL,SUMMER,2010-7-7,2010-7-7
4854,Fuuma no Kojirou: Yasha-hen,,6.0,FINISHED,58.0,1019,5,Action,J.C. Staff,MANGA,SUMMER,1989-6-1,1989-8-2
10308,Sengoku Otome: Momoiro Paradox,Battle Girls: Time Paradox,13.0,FINISHED,61.0,8243,38,"Action, Comedy, Ecchi, Sci-Fi","TMS Entertainment, Sentai Filmworks",VIDEO_GAME,SPRING,2011-4-5,2011-6-28
21018,Denpa Kyoushi,Ultimate Otaku Teacher,24.0,FINISHED,63.0,30184,239,"Comedy, Romance",A-1 Pictures,MANGA,SPRING,2015-4-4,2015-9-26
1965,sola,,13.0,FINISHED,67.0,15528,97,"Drama, Romance, Slice of Life, Supernatural","diomedéa, Nomad, Lantis",MANGA,SPRING,2007-4-7,2007-6-30
113990,Kiratto Pri☆Chan Season 3,,51.0,FINISHED,70.0,1270,28,"Comedy, Music, Slice of Life","Tatsunoko Production, Dongwoo Animation, TV Tokyo",VIDEO_GAME,SPRING,2020-4-5,2021-5-30
12591,Ojamajo Doremi OVA,,3.0,FINISHED,58.0,702,4,Mahou Shoujo,,,,2001-None-None,2001-None-None
5926,Gakuen Benriya Series: AntiqueHeart,,1.0,FINISHED,51.0,646,2,"Mystery, Supernatural","J.C. Staff, Youmex, Shinshokan, Movic, Animate Film",MANGA,SUMMER,1988-6-5,1988-6-5
9878,Licca the movie: Licca-chan to Yamaneko Hoshi no Tabi,,1.0,FINISHED,47.0,300,1,"Adventure, Fantasy","Ajiado, Toho, Takara Tomy",,FALL,1997-9-12,1997-9-12
3079,Aoki Ryuusei SPT Layzner,Blue Comet SPT Layzner,38.0,FINISHED,67.0,3132,56,"Action, Adventure, Mecha, Sci-Fi","Sunrise, Discotek",ORIGINAL,FALL,1985-9-3,1986-7-26
99963,Nil Admirari no Tenbin,Libra of Nil Admirari,12.0,FINISHED,60.0,9360,93,"Romance, Supernatural","Zero-G, Idea Factory, Otomate",VISUAL_NOVEL,SPRING,2018-4-8,2018-6-24
1974,Glass no Kamen (2005),Glass Mask (2005),51.0,FINISHED,76.0,7586,196,Drama,"MediaNet, Sentai Filmworks, TMS Entertainment",MANGA,SPRING,2005-4-6,2006-3-29
3114,Chiisana Kyojin Microman,,52.0,FINISHED,62.0,558,11,"Action, Adventure, Comedy, Mecha, Sci-Fi",Studio Pierrot,OTHER,WINTER,1999-1-4,1999-12-27
2041,Ai to Yuuki no Pig Girl Tonde Buurin,Super Pig,51.0,FINISHED,63.0,2011,26,"Adventure, Comedy, Fantasy, Mahou Shoujo, Romance","Nippon Animation, Saban Entertainment",MANGA,FALL,1994-9-3,1995-8-26
11161,Hoshizora e Kakaru Hashi OVA,A Bridge to the Starry Skies OVA,1.0,FINISHED,63.0,5931,29,Romance,Doga Kobo,,WINTER,2011-12-21,2011-12-21
2444,Maids in Dream,Maids in Dream,2.0,FINISHED,46.0,388,1,Hentai,Lemon Heart,VISUAL_NOVEL,SUMMER,2003-7-25,2003-12-25
10570,Inshitsu Otaku ni Ikareru Kanojo,,3.0,FINISHED,54.0,1068,19,Hentai,Studio 9 Maiami,VISUAL_NOVEL,SUMMER,2011-6-24,2011-11-18
559,RahXephon Kansoukyoku: Kanojo to Kanojo Jishin to - Thatness And Thereness,RahXephon Interlude: Her and Herself/Thatness and Thereness,1.0,FINISHED,57.0,1607,9,"Drama, Psychological, Sci-Fi","bones, Bandai",ORIGINAL,SUMMER,2003-7-8,2003-7-8
3609,Kikou Kantai Dairugger XV,Armored Fleet Dairugger XV,52.0,FINISHED,62.0,775,15,"Action, Adventure, Mecha, Sci-Fi",Toei Animation,,SPRING,1982-3-3,1983-3-23
3561,Dennou Boukenki Webdiver,Brain Adventure Record Webdiver,52.0,FINISHED,61.0,846,11,"Adventure, Mecha, Sci-Fi","Nippon Animation, Radix, NAS",ORIGINAL,SPRING,2001-4-6,2002-3-23
3108,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Widow,2.0,FINISHED,49.0,549,4,Hentai,"Milky Animation Label, Media Blasters",VISUAL_NOVEL,SUMMER,2004-6-25,2004-10-25
13833,Nagareboshi Lens,,1.0,FINISHED,59.0,4204,12,Romance,"Kinema Citrus, Advance Syakujii",MANGA,SPRING,2012-3-18,2012-3-18
3398,Shin Hurricane Polymar,Hurricane Polymar: Holy Blood,2.0,FINISHED,60.0,1317,17,"Action, Sci-Fi","Tatsunoko Production, Nihon Ad Systems, Nippon Columbia, Discotek",,FALL,1996-9-21,1997-2-21
166828,Henjin no Salad Bowl,A Salad Bowl of Eccentrics,12.0,FINISHED,72.0,19425,381,"Comedy, Fantasy, Slice of Life","SynergySP, Studio Comet, TBS, Studio Pierrot, Hakuhodo DY Music & Pictures, BS11, Universal Music, SynergySP, KLOCKWORX, CBC TV",LIGHT_NOVEL,SPRING,2024-4-5,2024-6-21
178886,"Mikadono Sanshimai wa Angai, Choroi.",,,NOT_YET_RELEASED,,1526,13,"Comedy, Romance","Aniplex, P.A. Works",MANGA,,2025-None-None,None-None-None
201,Denei Shoujo VIDEO GIRL AI,Video Girl Ai,6.0,FINISHED,69.0,7714,111,"Comedy, Drama, Ecchi, Romance","Production I.G, Shueisha, Viz Media",MANGA,WINTER,1992-3-27,1992-8-28
1181,Hikyou Tanken Fam & Ihrie,Ruin Explorers Fam & Ihrie,4.0,FINISHED,65.0,3393,37,"Action, Adventure, Comedy, Fantasy","Bandai Visual, Animate Film, Movic, Arts Pro, Nippon Columbia, Maiden Japan",MANGA,SUMMER,1995-6-25,1996-2-25
14289,Sukitte Ii na yo.,"Say ""I love you"".",13.0,FINISHED,71.0,129195,1911,"Drama, Romance","Starchild Records, Kodansha, ZEXCS, Magic Capsule, Sentai Filmworks, Yomiuri Advertising, GANSIS",MANGA,FALL,2012-10-7,2012-12-30
2747,Tetsuwan Atom,Astro Boy,193.0,FINISHED,64.0,3500,49,"Action, Adventure, Drama, Mecha, Sci-Fi",Mushi Production,MANGA,WINTER,1963-1-1,1966-12-31
144188,Alice Gear Aegis Expansion,alice gear aegis Expansion,12.0,FINISHED,52.0,3944,57,"Mecha, Sci-Fi","Nomad, Colopl, KADOKAWA, Docomo Anime Store, Bandai Namco Filmworks, BS Nittele, Pyramid",VIDEO_GAME,SPRING,2023-4-3,2023-6-19
97769,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,Yuki Yuna is a Hero: The Hero Chapter,6.0,FINISHED,76.0,13559,277,"Action, Drama, Fantasy, Mahou Shoujo, Psychological, Slice of Life",Studio Gokumi,ORIGINAL,FALL,2017-11-25,2018-1-6
605,Tenshi ni Narumon!,I'm Gonna Be an Angel!,26.0,FINISHED,65.0,2154,34,"Comedy, Fantasy, Romance","Studio Pierrot, TV Tokyo, Broccoli, Yomiko Advertising",ORIGINAL,SPRING,1999-4-7,1999-9-29
907,Princess Princess,Princess Princess,12.0,FINISHED,64.0,8872,85,Comedy,"Studio DEEN, TV Asahi, Media Blasters",MANGA,SPRING,2006-4-5,2006-6-21
1565,Pocket Monsters Diamond & Pearl,Pokémon the Series: Diamond and Pearl,191.0,FINISHED,71.0,34626,463,"Action, Adventure, Comedy, Fantasy","TV Tokyo, OLM, Shogakukan-Shueisha Productions, Viz Media, SoftX, The Pokemon Company International, Nintendo Co. Ltd., Studio Jack",VIDEO_GAME,FALL,2006-9-28,2010-9-9
252,Madlax,,26.0,FINISHED,67.0,8068,78,"Action, Drama, Mystery, Psychological, Supernatural","Bee Train, ADV Films, Victor Entertainment",ORIGINAL,SPRING,2004-4-5,2004-9-27
4548,Yozakura Quartet,,12.0,FINISHED,64.0,33602,196,"Action, Comedy, Supernatural","Nomad, Sentai Filmworks",MANGA,FALL,2008-10-3,2008-12-19
6166,Asobi ni Iku yo!,Cat Planet Cuties,12.0,FINISHED,61.0,35204,315,"Comedy, Ecchi, Romance, Sci-Fi","AIC, Funimation, Lantis, Media Factory, Pony Canyon, Rakuonsha, AT-X, AIC Plus+, KLOCKWORX, Ryukyu Asahi Broadcasting",LIGHT_NOVEL,SUMMER,2010-7-11,2010-9-26
179694,Rock wa Lady no Tashina Mideshite,,,NOT_YET_RELEASED,,1625,10,"Drama, Music","Bandai Namco Pictures, Rakuten",MANGA,SPRING,2025-4-None,None-None-None
836,Sister Princess,Sister Princess,26.0,FINISHED,59.0,4671,32,"Comedy, Drama, Romance, Slice of Life","Starchild Records, ADV Films, TV Tokyo Music, GANSIS, ZEXCS",LIGHT_NOVEL,SPRING,2001-4-4,2001-9-26
15863,Ginga Kikoutai Majestic Prince,Majestic Prince,24.0,FINISHED,68.0,11234,89,"Action, Mecha, Sci-Fi","Doga Kobo, Orange, Sotsu, Fields",ORIGINAL,SPRING,2013-4-4,2013-9-19
11699,Yurumates ha?,,1.0,FINISHED,59.0,1009,1,"Comedy, Slice of Life",indigo line,,SUMMER,2011-6-24,2011-6-24
2224,Hikari no Densetsu,,19.0,FINISHED,63.0,1681,12,"Music, Romance, Sports",Tatsunoko Production,MANGA,SPRING,1986-5-3,1986-9-20
104937,Lapis Re:LiGHTs,Lapis Re:LiGHTs,12.0,FINISHED,63.0,15934,184,"Fantasy, Music","Yokohama Animation Lab, Studio Mausu",OTHER,SUMMER,2020-7-4,2020-9-19
3668,Telepathy Shoujo Ran,,26.0,FINISHED,61.0,1844,9,"Mystery, Romance, Supernatural","TMS Entertainment, NHK Enterprises, NHK",OTHER,SUMMER,2008-6-21,2008-12-20
1499,MaMa,,2.0,FINISHED,44.0,359,5,Hentai,Happinet Pictures,,SUMMER,1997-6-30,1997-7-20
9890,Major: Message,,1.0,FINISHED,79.0,6356,60,"Comedy, Drama, Sports","SynergySP, Shogakukan-Shueisha Productions",MANGA,WINTER,2010-12-17,2010-12-17
166873,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,12.0,FINISHED,84.0,122568,4425,"Adventure, Drama, Ecchi, Fantasy","Studio Bind, Hakuhodo DY Music & Pictures, Toho, KADOKAWA, Frontier Works, BS11, GREE Entertainment, EGG FIRM",LIGHT_NOVEL,SPRING,2024-4-8,2024-7-1
151679,Nokemono-tachi no Yoru,The tale of outcasts,13.0,FINISHED,63.0,13361,218,"Drama, Fantasy, Romance","Ashi Productions, Crunchyroll, Pony Canyon, Yomiuri TV Enterprise, Studio Mausu, KLOCKWORX",MANGA,WINTER,2023-1-8,2023-4-2
9328,Shoujo Senki Soul Eater,,1.0,FINISHED,50.0,1322,13,Hentai,Schoolzone,VISUAL_NOVEL,FALL,2010-9-24,2010-9-24
179919,NegaPosi Angler,Negative Positive Angler,12.0,RELEASING,69.0,17814,208,Drama,"NUT, KADOKAWA, bilibili, Tencent, AT-X",ORIGINAL,FALL,2024-10-3,2024-12-19
153,Juuni Kokuki,The Twelve Kingdoms,45.0,FINISHED,77.0,31360,706,"Action, Adventure, Fantasy, Supernatural","Studio Pierrot, Sogo Vision, Discotek",LIGHT_NOVEL,SPRING,2002-4-9,2003-8-30
19023,"Wake Up, Girls!","Wake Up, Girls!",12.0,FINISHED,67.0,14644,100,"Drama, Music, Slice of Life","Ordet, Tatsunoko Production, Ultra Super Pictures, DIVE II Entertainment, Wake Up, Girls! Partners, AT-X, Toho, TV Tokyo, Sotsu, Avex Entertainment, Sega Games, Good Smile Company",ORIGINAL,WINTER,2014-1-11,2014-3-29
163542,Spy Kyoushitsu 2nd season,Spy Classroom Season 2,12.0,FINISHED,70.0,14788,234,"Action, Comedy, Drama, Mystery","KADOKAWA, feel., AT-X, Movic, BS Nittele",LIGHT_NOVEL,SUMMER,2023-7-13,2023-9-28
10077,Sango no Umi to Ouji,The Prince and the Coral Sea,1.0,FINISHED,43.0,290,0,Fantasy,,,WINTER,2000-2-15,2000-2-15
110615,ARP Backstage Pass,ARP Backstage Pass,10.0,FINISHED,48.0,2255,7,Music,Dynamo Pictures,OTHER,WINTER,2020-1-13,2020-3-31
2592,Kimera,,1.0,FINISHED,43.0,1853,13,"Action, Fantasy, Horror, Sci-Fi, Supernatural","Toho, Animate Film, Artland",MANGA,SUMMER,1996-7-31,1996-7-31
5854,Shin Chou Kyou Ryo: Condor Hero III,Legend of the Condor Hero III,26.0,FINISHED,60.0,553,8,"Action, Adventure, Drama, Romance","Jade Animation, Nippon Animation",OTHER,SPRING,2008-4-13,2008-5-3
113814,IDOLY PRIDE,Idoly Pride,12.0,FINISHED,71.0,21761,393,"Drama, Music, Slice of Life, Supernatural","Lerche, CAAnimation",OTHER,WINTER,2021-1-10,2021-3-28
109260,Cardfight!! Vanguard: Zoku Koukousei-hen,Cardfight!! Vanguard: High School Arc Cont.,14.0,FINISHED,62.0,2088,14,Action,OLM,OTHER,SPRING,2019-5-11,2019-8-10
2256,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,Dancougar: Requiem for Victims,1.0,FINISHED,59.0,723,5,"Action, Drama, Mecha",Ashi Productions,,SPRING,1986-4-21,1986-4-21
183160,Sinbi Apartment: Ghost Ball Z,,24.0,FINISHED,,16,0,"Fantasy, Supernatural",,OTHER,,2021-9-16,2022-7-28
1938,Shin Kaitei Gunkan,Super Atragon,2.0,FINISHED,60.0,796,6,"Action, Adventure, Fantasy, Sci-Fi","ADV Films, Kadokawa Shoten, Phoenix Entertainment",OTHER,WINTER,1995-12-21,1996-8-1
197,Rizelmine,,24.0,FINISHED,59.0,4348,25,"Comedy, Ecchi, Romance, Sci-Fi","MADHOUSE, m.o.e., Imagin",MANGA,SPRING,2002-4-2,2002-12-21
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,Digimon Xros Wars: The Young Hunters Who Leapt Through Time,25.0,FINISHED,60.0,5357,49,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Toei Animation,ORIGINAL,FALL,2011-10-2,2012-3-25
129317,Zhimou Jiazu,,65.0,FINISHED,,28,0,"Action, Fantasy",,,,2007-None-None,None-None-None
130588,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",The Misfit of Demon King Academy Ⅱ: History's Strongest Demon King Reincarnates and Goes to School with His Descendants,12.0,FINISHED,69.0,102724,2106,"Action, Fantasy","SILVER LINK., Aniplex, KADOKAWA, AT-X, BS11, Docomo Anime Store, TOKYO MX, Yomiuri TV, Movic, Contents Seed, Q-Tec, Medicos Entertainment, ADK Marketing Solutions",LIGHT_NOVEL,WINTER,2023-1-8,2023-9-24
6686,Chinetsu Karte: The Devilish Cherry,,2.0,FINISHED,57.0,942,22,Hentai,Suzuki Mirano,MANGA,SUMMER,2009-6-26,2009-7-31
314,Ace wo Nerae! 2,,13.0,FINISHED,73.0,1571,59,"Drama, Sports","Bandai Visual, Tokyo Movie Shinsha",MANGA,SUMMER,1988-7-25,1988-10-25
123785,Praeter no Kizu,Scar on the Praeter,13.0,FINISHED,51.0,9921,84,"Action, Fantasy, Sci-Fi","Frontier Works, GoHands, Glovision, Funimation",OTHER,WINTER,2021-1-9,2021-4-3
20922,Yoru no Yatterman,Yatterman Night,12.0,FINISHED,62.0,8312,41,"Action, Adventure, Comedy, Sci-Fi",Tatsunoko Production,ORIGINAL,WINTER,2015-1-11,2015-3-29
1595,Inma Daitoshi: BEAST CITY,Beast City,3.0,FINISHED,44.0,484,4,Hentai,Central Park Media,,SPRING,1996-5-24,1998-4-24
153629,Tensei Oujo to Tensai Reijou no Mahou Kakumei,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,12.0,FINISHED,75.0,63076,1956,"Fantasy, Romance","diomedéa, KADOKAWA, CTW, AT-X, Kansai TV, TVAadvance",LIGHT_NOVEL,WINTER,2023-1-4,2023-3-22
4765,GUNSLINGER GIRL -IL TEATRINO- OVA,Gunslinger Girl: Il Teatrino OVA,2.0,FINISHED,67.0,4339,24,"Action, Drama, Sci-Fi","Artland, Marvelous Entertainment, Funimation",MANGA,FALL,2008-10-24,2008-10-24
12445,Tasogare Otome x Amnesia,Dusk Maiden of Amnesia,12.0,FINISHED,74.0,73902,1456,"Horror, Mystery, Romance, Supernatural","Media Factory, SILVER LINK., Sentai Filmworks, Tasogare Otome×Amnesia Production Partners, Hanabee Entertainment",MANGA,SPRING,2012-4-9,2012-6-25
12767,Yuusei Kamen,,39.0,FINISHED,,252,2,"Action, Sci-Fi","Eiken, Fuji TV, TCJ",ORIGINAL,SUMMER,1966-6-3,1967-2-21
1962,Chikyuu Bouei Kazoku,The Daichis - Earth's Defense Family,13.0,FINISHED,65.0,1017,14,"Action, Comedy, Sci-Fi","Bandai Visual, Group TAC",ORIGINAL,WINTER,2001-1-9,2001-3-29
924,Transformers Masterforce,Transformers Super-God Masterforce,47.0,FINISHED,59.0,873,14,"Adventure, Mecha, Sci-Fi",Toei Animation,OTHER,SPRING,1988-4-12,1989-3-7
2222,Dr. Slump: Arale-chan,,243.0,FINISHED,68.0,4144,66,"Adventure, Comedy, Sci-Fi, Slice of Life",Toei Animation,MANGA,SPRING,1981-4-8,1986-2-19
101425,Duel Masters!,,51.0,FINISHED,59.0,589,4,"Action, Adventure, Comedy",Ascension,ORIGINAL,SPRING,2018-4-1,2019-3-31
171018,Dandadan,DAN DA DAN,12.0,RELEASING,85.0,170383,7943,"Action, Comedy, Drama, Romance, Sci-Fi, Supernatural","Science SARU, Mainichi Broadcasting System, Science SARU, Shueisha, Dentsu, Aniplex, Shogakukan-Shueisha Productions, Aniplex",MANGA,FALL,2024-10-4,2024-12-20
6091,Shiritsu Tantei: Toki Shouzou Trouble Note - Hard & Loose,,1.0,FINISHED,43.0,285,1,Mystery,"Nippon Columbia, Artland",MANGA,WINTER,1992-1-7,1992-1-7
179828,Kakkou no Iinazuke 2nd Season,,,NOT_YET_RELEASED,,5634,62,"Comedy, Romance",KADOKAWA,MANGA,,2025-None-None,None-None-None
3102,Kateikyoushi no Onee-san THE ANIMATION: H no Hensachi Agechaimasu,,2.0,FINISHED,66.0,2094,34,"Hentai, Romance",Pink Pineapple,VISUAL_NOVEL,SPRING,2007-4-27,2007-6-22
1929,Futari wa Precure: Max Heart,PreCure Max Heart,47.0,FINISHED,68.0,5803,89,"Action, Adventure, Comedy, Fantasy, Mahou Shoujo",Toei Animation,ORIGINAL,WINTER,2005-2-6,2006-1-29
613,Onmyou Tai Senki,,52.0,FINISHED,60.0,1136,13,"Adventure, Fantasy, Supernatural",Sunrise,MANGA,FALL,2004-11-30,2005-11-29
21123,DRIFTERS,DRIFTERS,12.0,FINISHED,75.0,107161,1992,"Action, Adventure, Comedy, Fantasy","Hoods Entertainment, NBCUniversal Entertainment Japan",MANGA,FALL,2016-10-7,2016-12-23
2912,Ohayou! Spank,,63.0,FINISHED,65.0,782,9,"Comedy, Slice of Life",Tokyo Movie Shinsha,MANGA,SPRING,1981-3-7,1982-5-29
20812,SHIROBAKO,SHIROBAKO,24.0,FINISHED,81.0,97613,2533,"Comedy, Drama, Slice of Life",P.A. Works,ORIGINAL,FALL,2014-10-9,2015-3-26
12835,Umeboshi Denka,,26.0,FINISHED,,259,1,Comedy,Tokyo Movie Shinsha,ORIGINAL,SPRING,1969-4-1,1969-9-23
218,Kidou Senkan Nadesico,Martian Successor Nadesico,26.0,FINISHED,73.0,13399,236,"Action, Comedy, Mecha, Romance, Sci-Fi","Xebec, Starchild Records, ADV Films, Yomiko Advertising",ORIGINAL,FALL,1996-10-1,1997-3-25
682,Otogi Story Tenshi no Shippo,Angel Tales,12.0,FINISHED,59.0,2761,14,"Comedy, Fantasy, Romance","Lantis, Tokyo Kids, Bandai Entertainment",ORIGINAL,FALL,2001-10-4,2001-12-20
4061,Grimm Masterpiece Theater II,Grimm's Fairy Tale Classics,23.0,FINISHED,67.0,763,21,"Adventure, Comedy, Fantasy",Nippon Animation,OTHER,FALL,1988-10-2,1989-3-26
108039,Kidou Senshi Gundam: THE ORIGIN - Zenya Akai Suisei,Mobile Suit Gundam: The Origin - Advent of the Red Comet,13.0,FINISHED,79.0,6968,166,"Action, Mecha, Sci-Fi",Sunrise,MANGA,SPRING,2019-4-29,2019-8-12
167087,30-sai made Doutei da to Mahou Tsukai ni Nareru Rashii,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,12.0,FINISHED,75.0,20100,635,"Comedy, Romance, Slice of Life, Supernatural","Satelight, TV Tokyo, Square Enix, Sotsu, Avex Pictures, BS TV Tokyo, MAGNET, TV Osaka, TV Aichi",MANGA,WINTER,2024-1-11,2024-3-28
175,Tokyo Underground,Tokyo Underground,26.0,FINISHED,61.0,4703,34,"Action, Adventure, Romance, Sci-Fi","Studio Pierrot, TV Tokyo Music, Discotek, Dentsu",MANGA,SPRING,2002-4-2,2002-9-24
165790,"Kekkon Suru tte, Hontou desu ka: 365 Days To The Wedding",365 Days to the Wedding,12.0,RELEASING,67.0,25874,339,Romance,"Ashi Productions, Pony Canyon, Rakuten, Ashi Productions, Sotsu, BS11",MANGA,FALL,2024-10-3,None-None-None
179068,Zenchiteki na Dokusha no Shiten kara,Omniscient Reader,,NOT_YET_RELEASED,,14492,366,"Action, Adventure, Fantasy","Aniplex, Crunchyroll",OTHER,,None-None-None,None-None-None
4154,Time Bokan Series: Yattodetaman,Firebird,52.0,FINISHED,52.0,541,3,"Action, Adventure, Comedy, Fantasy, Mecha",Tatsunoko Production,,WINTER,1981-2-7,1982-2-6
