id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
4929,Next Senki Ehrgeiz,Next War Chronicle Ehrgeiz,12.0,FINISHED,53.0,826,7,"Action, Mecha, Sci-Fi","Bandai Visual, Studio DEEN, BeSTACK, d-rights, Bandai Entertainment",ORIGINAL,FALL,1997-10-2,1997-12-25
3596,Lightning Trap: Leina & Laika,Lightning Trap: Leina & Laika,1.0,FINISHED,50.0,504,4,Action,,ORIGINAL,SPRING,1990-5-23,1990-5-23
3882,Seijuuki Cyguard,Cybernetics Guardian,1.0,FINISHED,51.0,1720,18,"Mecha, Sci-Fi, Supernatural","Central Park Media, AIC",,WINTER,1989-1-11,1989-1-11
13367,"Kono Naka ni Hitori, Imouto ga Iru!",NAKAIMO - My Little Sister Is Among Them!,12.0,FINISHED,60.0,38399,212,"Comedy, Ecchi, Romance","Lantis, TBS, DAX Production, Sentai Filmworks, Studio Gokumi",LIGHT_NOVEL,SUMMER,2012-7-6,2012-9-28
175914,Yofukashi no Uta 2nd Season,,,NOT_YET_RELEASED,,14404,183,"Comedy, Psychological, Romance, Slice of Life, Supernatural",,MANGA,,None-None-None,None-None-None
20809,Madan no Ou to Vanadis,Lord Marksman and Vanadis,13.0,FINISHED,67.0,65302,866,"Adventure, Ecchi, Fantasy, Romance","Satelight, Movic, Media Factory",LIGHT_NOVEL,FALL,2014-10-4,2014-12-27
17291,Jinzou Konchuu Kabutoborg VxV,,52.0,FINISHED,51.0,356,3,"Action, Comedy, Fantasy","Sony Pictures Entertainment, Studio Comet, G&G Entertainment, NAS, Animax, Takara Tomy",,FALL,2006-10-5,2007-10-11
20931,Death Parade,Death Parade,12.0,FINISHED,80.0,385091,11748,"Drama, Mystery, Psychological, Supernatural, Thriller","MADHOUSE, VAP, DAX Production, Nippon Television Network",ORIGINAL,WINTER,2015-1-10,2015-3-28
7455,Kurutta Kyoutou: Danzai no Gakuen,,1.0,FINISHED,46.0,526,3,Hentai,Studio 9 Maiami,VISUAL_NOVEL,WINTER,2009-12-25,2009-12-25
20951,Joukamachi no Dandelion,Castle Town Dandelion,12.0,FINISHED,69.0,37774,340,"Comedy, Slice of Life",Production IMS,MANGA,SUMMER,2015-7-3,2015-9-18
930,Densetsu Kyojin Ideon,Space Runaway Ideon,39.0,FINISHED,71.0,8037,173,"Drama, Mecha, Sci-Fi","Sunrise, Aniplex, TV Tokyo, Tokyu Agency",ORIGINAL,SPRING,1980-5-8,1981-1-30
123,Fushigi Yuugi,Fushigi Yugi: The Mysterious Play,52.0,FINISHED,71.0,17280,399,"Adventure, Comedy, Drama, Fantasy, Romance","Studio Pierrot, TV Tokyo, NBCUniversal Entertainment Japan, Shogakukan-Shueisha Productions, Yomiko Advertising, Media Blasters, Apollon",MANGA,SPRING,1995-4-6,1996-3-28
7475,Ano Ko ni 1000%,That Girl is 1000%,1.0,FINISHED,47.0,880,4,Romance,"Visual 80, Shogakukan",MANGA,FALL,1989-11-14,1989-11-14
1336,Kyoushoku Soukou Guyver ACT II,The Guyver: Bio-Booster Armor,6.0,FINISHED,63.0,1769,24,"Action, Adventure, Drama, Horror, Sci-Fi",Animate,,FALL,1991-10-24,1992-8-21
110371,Koi to Producer: EVOL×LOVE,Mr Love: Queen's Choice,12.0,FINISHED,58.0,19049,202,"Drama, Romance, Sci-Fi","MAPPA, CAAnimation, Emoto Entertainment",VIDEO_GAME,SUMMER,2020-7-16,2020-9-30
11841,Qin Shi Mingyue: Ye Jin Tianming,,18.0,FINISHED,53.0,316,4,"Action, Adventure, Fantasy",Sparkly Key Animation,OTHER,,2008-7-17,2008-8-3
1135,MUNTO: Toki no Kabe wo Koete,Munto 2: Beyond the Walls of Time,1.0,FINISHED,61.0,2459,11,"Action, Fantasy","Kyoto Animation, Animation Do",ORIGINAL,SPRING,2005-4-29,2005-4-29
7597,"Boku, Otaryman",,1.0,FINISHED,54.0,983,1,"Comedy, Slice of Life","Panda Kojo, Studio PuYUKAI, Liverpool",MANGA,WINTER,2010-1-29,2010-1-29
140502,Ryman's Club,Salaryman's Club,12.0,FINISHED,72.0,23416,338,"Drama, Sports","LIDENFILMS, TV Asahi, TV Asahi Music, DMM pictures, BS Asahi, Universal Music, A-Sketch, Movic, KLOCKWORX, Bushiroad Creative, Ultra Super Pictures",ORIGINAL,WINTER,2022-1-30,2022-4-17
2875,Chikan Monogatari,Legend of the Pervert,2.0,FINISHED,55.0,1121,30,Hentai,Y.O.U.C,ORIGINAL,SUMMER,2006-8-11,2007-1-12
8889,Majo Demo Steady,,1.0,FINISHED,44.0,1195,3,"Comedy, Ecchi, Romance, Sci-Fi",Tokyo Media Connections,,FALL,1986-9-5,1986-9-5
101239,Ahiru no Sora,Ahiru no Sora,50.0,FINISHED,70.0,51376,820,"Drama, Sports","diomedéa, Sentai Filmworks, King Records, TV Tokyo, Kodansha, AT-X, DMM pictures, NAMU Animation",MANGA,FALL,2019-10-2,2020-9-30
9781,Hyouga Senshi Gaislugger,,20.0,FINISHED,60.0,452,5,"Action, Sci-Fi","Toei Animation, TV Asahi, Tokyo Movie Shinsha",ORIGINAL,SPRING,1977-4-12,1977-8-30
15699,Haiyore! Nyaruko-san W,Nyaruko-san: Another Crawling Chaos W,12.0,FINISHED,69.0,35988,246,"Comedy, Romance, Sci-Fi",Xebec,LIGHT_NOVEL,SPRING,2013-4-8,2013-7-1
2608,Wangan Midnight,,26.0,FINISHED,71.0,10778,287,"Action, Sports","A.C.G.T., OB Planning",MANGA,SUMMER,2007-6-15,2008-9-13
8426,Hourou Musuko,Wandering Son,11.0,FINISHED,74.0,32376,476,"Drama, Romance, Slice of Life","Aniplex, AIC, Dentsu, Fuji TV, Magic Capsule, Enterbrain",MANGA,WINTER,2011-1-14,2011-4-1
13055,Sankarea (OVA),,2.0,FINISHED,69.0,23247,110,"Comedy, Ecchi, Horror, Romance, Supernatural","Studio DEEN, Pony Canyon, TBS, Lantis, BS-TBS, Kodansha",MANGA,SUMMER,2012-6-8,2012-11-9
4903,Kyou no Go no Ni (2008),,13.0,FINISHED,68.0,6670,36,"Comedy, Ecchi, Romance","Xebec, Starchild Records, TV Tokyo Music",MANGA,FALL,2008-10-6,2008-12-29
5935,Marco Polo no Boken,Marco Polo's Adventures,43.0,FINISHED,63.0,395,3,Adventure,MADHOUSE,,SPRING,1979-4-7,1980-4-5
145665,NieR:Automata Ver1.1a,NieR:Automata Ver1.1a,12.0,FINISHED,73.0,92858,2007,"Action, Drama, Fantasy, Psychological, Sci-Fi","Aniplex, A-1 Pictures, Square Enix",VIDEO_GAME,WINTER,2023-1-8,2023-7-23
914,Ike! Ina-chuu Takkyuubu,The Ping-Pong Club,26.0,FINISHED,65.0,3745,40,"Comedy, Ecchi, Sports","Trans Arts, Kitty Film, Studio Hibari, TBS, Central Park Media, Grouper Production, Studio Jack",MANGA,SPRING,1995-4-6,1995-9-28
4898,Kuroshitsuji,Black Butler,24.0,FINISHED,72.0,211807,4574,"Action, Comedy, Fantasy, Mystery, Supernatural","Aniplex, A-1 Pictures, Square Enix, Yomiko Advertising, Mainichi Broadcasting System, Movic, Trinity Sound, Aniplex of America",MANGA,FALL,2008-10-3,2009-3-27
4774,Ningyou Tsukai,Sexorcist,1.0,FINISHED,45.0,401,3,Hentai,Media Blasters,VIDEO_GAME,SPRING,1996-5-21,1996-5-21
2435,Choubatsu Yobikou,Bondage 101,2.0,FINISHED,50.0,602,9,Hentai,Y.O.U.C,VISUAL_NOVEL,WINTER,2004-2-13,2004-5-7
860,Makai Senki Disgaea,Netherworld Battle Chronicle: Disgaea,12.0,FINISHED,62.0,6797,35,"Action, Comedy, Fantasy","OLM, Funimation",VIDEO_GAME,SPRING,2006-4-5,2006-6-21
4688,Minna Agechau,,1.0,FINISHED,50.0,1349,9,"Comedy, Ecchi, Romance","J.C. Staff, Movic, Animate Film, Shueisha",MANGA,SPRING,1987-3-28,1987-3-28
1488,Area 88,Area 88,3.0,FINISHED,73.0,6161,181,"Action, Adventure, Drama, Romance","Studio Pierrot, Discotek",MANGA,WINTER,1985-2-5,1986-6-15
10372,Kamisama Dolls,,13.0,FINISHED,65.0,12488,49,"Action, Supernatural","TV Tokyo, Media Factory, Brain's Base, AT-X, Sentai Filmworks, flying DOG, Sony Music Communications, Shogakukan",MANGA,SUMMER,2011-7-6,2011-9-28
1528,Bishoujo Yuugekitai Battle Skipper,Battle Skipper: The Movie,3.0,FINISHED,52.0,837,4,"Comedy, Mecha, Sci-Fi","Artmic, Tokyo Kids, Victor Entertainment, Central Park Media, Takara Tomy",ORIGINAL,SUMMER,1995-8-23,1995-12-16
21263,Mirai Arise,,,CANCELLED,,1819,8,,Sunrise,ORIGINAL,,None-None-None,None-None-None
934,Higurashi no Naku Koro ni,When They Cry,26.0,FINISHED,75.0,146859,4345,"Horror, Mystery, Psychological, Supernatural, Thriller","Studio DEEN, Frontier Works, Sotsu, DAX Production, Sentai Filmworks",VISUAL_NOVEL,SPRING,2006-4-5,2006-9-27
1021,Kaikan Phrase,,44.0,FINISHED,63.0,1961,19,"Drama, Music, Romance",Studio Hibari,MANGA,SPRING,1999-4-20,2000-3-25
2805,Onegai! Samia Don,,39.0,FINISHED,48.0,381,5,Fantasy,"Tokyo Movie Shinsha, NHK",,SPRING,1985-4-2,1986-2-4
106863,Nekopara,Nekopara,12.0,FINISHED,63.0,48798,723,"Comedy, Slice of Life","Felix Film, Funimation",VISUAL_NOVEL,WINTER,2020-1-9,2020-3-26
4638,Milkyway,,2.0,FINISHED,45.0,297,3,"Hentai, Romance",Lemon Heart,VISUAL_NOVEL,SUMMER,2003-6-25,2003-8-25
135535,Pucca 3,,13.0,FINISHED,54.0,325,5,"Action, Adventure, Comedy, Drama, Romance",,ORIGINAL,,2018-12-10,2019-3-18
140291,Disney Twisted-Wonderland The Animation,,,NOT_YET_RELEASED,,4492,83,"Adventure, Fantasy","Walt Disney Studios, Yumeta Company, Graphinica",VIDEO_GAME,FALL,2025-10-None,None-None-None
5556,Moonlight Sonata,,1.0,FINISHED,40.0,194,1,Hentai,,VISUAL_NOVEL,SUMMER,2001-6-25,2001-6-25
725,First Kiss★Monogatari: Kiss kara Hajimaru Monogatari ,,1.0,FINISHED,45.0,790,6,"Drama, Romance",Broccoli,VISUAL_NOVEL,WINTER,2000-2-14,2000-2-14
2526,KIRARA,,1.0,FINISHED,56.0,2167,15,"Comedy, Ecchi, Romance, Slice of Life, Supernatural","Toho, Ashi Productions",MANGA,FALL,2000-9-21,2000-9-21
118419,Kamisama ni Natta Hi,The Day I Became a God,12.0,FINISHED,65.0,80675,1142,"Comedy, Drama, Romance, Sci-Fi, Slice of Life","P.A. Works, Aniplex, ABC Animation, TOKYO MX, Movic, BS11, Nagoya Broadcasting Network, Visual Arts",ORIGINAL,FALL,2020-10-11,2020-12-27
5686,Himekishi Angelica,,2.0,FINISHED,54.0,859,11,Hentai,"Milky Animation Label, MS Pictures",VISUAL_NOVEL,WINTER,2008-1-25,2008-7-25
942,Nishi no Yoki Majo: Astraea Testament,The Good Witch Of The West,13.0,FINISHED,60.0,3167,26,"Comedy, Drama, Fantasy, Mystery, Romance","Hal Film Maker, Mellow Head, NBCUniversal Entertainment Japan, Mag Garden, Imagica, Tablier Communications",LIGHT_NOVEL,SPRING,2006-4-8,2006-7-1
5522,Juuninin no Onna Kyoushi,Dirty by the Dozen,2.0,FINISHED,46.0,444,5,Hentai,"Digital Works, Y.O.U.C",VISUAL_NOVEL,SPRING,2008-4-11,2008-7-11
21827,Violet Evergarden,Violet Evergarden,13.0,FINISHED,85.0,433073,27914,"Drama, Fantasy, Slice of Life","Kyoto Animation, Lantis, Pony Canyon, Rakuonsha, Madman Entertainment, ABC Animation",LIGHT_NOVEL,WINTER,2018-1-11,2018-4-5
5628,21 Emon,,39.0,FINISHED,58.0,387,11,"Adventure, Comedy, Sci-Fi",,OTHER,SPRING,1991-5-2,1992-3-26
154545,Human Bug Daigaku,The Human Crazy University,12.0,FINISHED,61.0,3206,42,"Comedy, Mystery, Psychological, Thriller","DLE, Yomiuri TV Enterprise, Crunchyroll, Kcontents, MAGNET, Nippon Columbia",MANGA,FALL,2022-10-5,2022-12-21
10137,Manga Naruhodo Monogatari,,102.0,FINISHED,,128,0,Adventure,,,SPRING,1986-4-5,1988-3-26
5923,Utsunomiko: Tenjou-hen,,13.0,FINISHED,49.0,520,5,"Adventure, Fantasy",,LIGHT_NOVEL,FALL,1990-10-24,1992-2-19
4692,Tragic Silence: Shoujo Yugi,Tragic Silence,1.0,FINISHED,42.0,268,2,Hentai,,,WINTER,2003-2-18,2003-2-18
2726,Sukeban Deka,Sukeban Deka,2.0,FINISHED,62.0,2918,21,"Action, Adventure, Drama, Mystery","ADV Films, Hakusensha",MANGA,SPRING,1991-4-21,1991-7-21
10491,Higurashi no Naku Koro ni Kira,,4.0,FINISHED,61.0,18462,126,"Comedy, Ecchi, Mahou Shoujo, Mystery, Romance, Supernatural","Studio DEEN, Frontier Works",VISUAL_NOVEL,SUMMER,2011-7-21,2012-1-25
9202,Seikon no Qwaser: Jotei no Shouzou,,1.0,FINISHED,57.0,6312,40,"Action, Ecchi, Supernatural","TAKI Corporation, Hoods Entertainment, Sentai Filmworks",MANGA,FALL,2010-10-20,2010-10-20
5656,PuriGorota: Uchuu no Yuujou Daibouken,,1.0,FINISHED,45.0,709,0,"Adventure, Sci-Fi",J.C. Staff,,FALL,2008-11-16,2008-11-16
21859,Kaitou Joker 4,Mysterious Joker Season 4,13.0,FINISHED,67.0,1282,21,"Action, Comedy, Mystery",Shin-Ei Animation,MANGA,FALL,2016-10-3,2016-12-26
3425,Meiken Lassie,Famous Dog Lassie,26.0,FINISHED,65.0,888,12,"Adventure, Slice of Life",Nippon Animation,OTHER,WINTER,1996-1-14,1996-8-18
3593,Utawarerumono OVA,,3.0,FINISHED,68.0,4561,24,"Action, Comedy, Fantasy","Frontier Works, Chaos Project",VISUAL_NOVEL,SUMMER,2009-6-5,2010-6-23
6422,Cartagra: Tsuki Kurui no Yamai,,2.0,FINISHED,49.0,812,14,Hentai,"Milky Animation Label, Innocent Grey",VISUAL_NOVEL,SPRING,2009-4-25,2009-6-25
1136,Betterman,,26.0,FINISHED,64.0,4104,71,"Action, Adventure, Comedy, Drama, Horror, Mecha, Mystery, Sci-Fi","Sunrise, Sentai Filmworks",ORIGINAL,SPRING,1999-4-2,1999-10-1
3542,Mechiku,Office Affairs,1.0,FINISHED,44.0,322,1,Hentai,"Y.O.U.C, Media Blasters",MANGA,WINTER,1999-2-26,1999-2-26
128872,Aikatsu Planet!,,25.0,FINISHED,59.0,1920,30,Music,Bandai Namco Pictures,ORIGINAL,WINTER,2021-1-10,2021-6-27
3939,Kafun Shoujo Chuuihou! THE ANIMATION,,4.0,FINISHED,64.0,2192,25,Hentai,"Pink Pineapple, T-Rex",MANGA,SPRING,2008-5-15,2012-6-29
21756,Infini-T Force,Infini-T Force,12.0,FINISHED,59.0,2240,13,Action,"Tatsunoko Production, Digital Frontier",ORIGINAL,FALL,2017-10-3,2017-12-19
2007,Dousou Kai again,,2.0,FINISHED,46.0,421,4,Hentai,"Arms, NuTech Digital",VISUAL_NOVEL,SUMMER,2002-7-25,2002-12-20
100852,Hoozuki no Reitetsu 2: Part II,Hozuki’s Coolheadedness 2: Part II,13.0,FINISHED,76.0,6517,84,"Comedy, Fantasy, Supernatural",Studio DEEN,MANGA,SPRING,2018-4-8,2018-7-1
100382,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,"My Sister, My Writer",10.0,FINISHED,43.0,33008,251,"Comedy, Ecchi, Romance","NAZ, Magia Doraglier",LIGHT_NOVEL,FALL,2018-10-10,2018-12-19
131149,Higurashi no Naku Koro ni Sotsu,Higurashi: When They Cry - SOTSU,15.0,FINISHED,64.0,31202,482,"Horror, Mystery, Psychological, Supernatural, Thriller","Passione, Infinite, Frontier Works, Funimation",ORIGINAL,SUMMER,2021-7-1,2021-9-30
1586,Aoi Umi no Tristia,,2.0,FINISHED,48.0,1139,2,"Adventure, Mecha",ufotable,VISUAL_NOVEL,SPRING,2004-4-23,2004-7-23
148098,Otonari ni Ginga,A Galaxy Next Door,12.0,FINISHED,70.0,45035,855,"Comedy, Romance","Asahi Production, King Records, Kodansha, Crunchyroll, KLOCKWORX",MANGA,SPRING,2023-4-9,2023-6-25
98820,Just Because!,Just Because!,12.0,FINISHED,69.0,69812,871,"Drama, Romance, Slice of Life",PINE JAM,ORIGINAL,FALL,2017-10-5,2017-12-28
4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,,52.0,FINISHED,64.0,1284,18,Fantasy,"TV Tokyo, TMS Entertainment, Yomiuri Advertising",OTHER,SPRING,2005-4-6,2006-3-29
6270,Cat City,Cat City,1.0,FINISHED,45.0,397,6,"Fantasy, Horror",Keica,,SUMMER,2006-8-1,2006-8-1
21407,Yowamushi Pedal: NEW GENERATION,Yowamushi Pedal New Generation,25.0,FINISHED,74.0,15852,159,"Drama, Sports",TMS Entertainment,MANGA,WINTER,2017-1-10,2017-6-27
3063,Gakuen Sodom,Professor Pain,2.0,FINISHED,46.0,425,3,Hentai,"Green Bunny, Media Blasters",,SUMMER,1998-8-25,1998-12-18
10330,Bakugan Battle Brawlers: Mechtanium Surge,Bakugan: Mechtanium Surge,46.0,FINISHED,58.0,8526,66,"Action, Adventure, Fantasy, Mecha, Sci-Fi","TMS Entertainment, Nelvana, Sega Toys, Studio Hibari",ORIGINAL,WINTER,2011-2-13,2012-1-26
5671,Saki,Saki,25.0,FINISHED,72.0,21975,287,"Slice of Life, Sports","GONZO, TV Tokyo, Square Enix, Sotsu, Picture Magic, Lantis, Pony Canyon, KLOCKWORX, TV Tokyo Music, Kiyosumi High School Mahjong Club",MANGA,SPRING,2009-4-6,2009-9-28
274,Kiddy Grade,Kiddy Grade,24.0,FINISHED,67.0,7324,66,"Action, Ecchi, Mecha, Sci-Fi","GONZO, Funimation, gimik",ORIGINAL,FALL,2002-10-9,2003-3-19
2977,Youjuu Sensen Adventure KID,Adventure Kid,3.0,FINISHED,46.0,451,2,"Adventure, Fantasy, Hentai",,MANGA,SUMMER,1992-7-21,1993-10-21
1682,Baldr Force Exe Resolution,Baldr Force EXE,4.0,FINISHED,57.0,3266,10,"Action, Drama, Mecha, Sci-Fi","Satelight, Funimation, Alchemist",VISUAL_NOVEL,FALL,2006-11-10,2007-4-4
10779,Eroge! H mo Game mo Kaihatsu Zanmai,,6.0,FINISHED,70.0,11307,345,Hentai,Collaboration Works,VISUAL_NOVEL,SUMMER,2011-8-26,2016-3-25
4059,"CLANNAD: Mou Hitotsu no Sekai, Tomoyo-hen","Clannad: Another World, Tomoyo Chapter",1.0,FINISHED,76.0,54793,418,"Drama, Romance, Slice of Life","Kyoto Animation, Pony Canyon, Sentai Filmworks",VISUAL_NOVEL,SUMMER,2008-7-16,2008-7-16
8289,Toumei Ningen R,The Invisible Stud Returns,2.0,FINISHED,57.0,921,13,Hentai,Y.O.U.C,ORIGINAL,SPRING,2010-3-12,2010-6-11
124060,Baraou no Souretsu,Requiem of the Rose King,24.0,FINISHED,55.0,18746,216,"Action, Drama, Supernatural","J.C. Staff, Bandai Namco Arts, Hakuhodo DY Music & Pictures, Akita Shoten, Bandai Namco Live Creative",MANGA,WINTER,2022-1-9,2022-6-26
115230,Kami no Tou: Tower of God,Tower of God,13.0,FINISHED,74.0,269482,6302,"Action, Adventure, Drama, Fantasy, Mystery","Telecom Animation Film, Crunchyroll, Line Webtoon",MANGA,SPRING,2020-4-2,2020-6-25
12175,Koi to Senkyo to Chocolate,"Love, Election and Chocolate",12.0,FINISHED,66.0,47441,369,"Drama, Romance","Aniplex, Lantis, Magic Capsule, Sentai Filmworks, AIC Build",VISUAL_NOVEL,SUMMER,2012-7-6,2012-9-28
5220,Shangri-La,Shangri-la,24.0,FINISHED,65.0,11061,61,"Action, Drama, Sci-Fi","GONZO, Funimation, NTT Docomo",OTHER,SPRING,2009-4-6,2009-9-14
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Time of Shura,26.0,FINISHED,71.0,3527,32,Action,"Studio Comet, Media Blasters, NYAV Post, Sotsu, TV Tokyo",MANGA,SPRING,2004-4-6,2004-9-28
2839,ARIEL VISUAL SCEBAI: Saidai no Kiki,,2.0,FINISHED,54.0,930,7,"Action, Comedy, Mecha, Sci-Fi","Movic, Pony Canyon, Animate Film",OTHER,SUMMER,1989-7-21,1989-8-21
5201,Salad Juu Yuushi Tomatoman,Tomatoman,50.0,FINISHED,61.0,309,6,"Adventure, Comedy","TV Tokyo, Yomiko Advertising, Gakken",,SPRING,1992-4-3,1993-3-27
689,Uta∽Kata: Shotou no Futanatsu,Utakata: Summer Pair of Early Winter,1.0,FINISHED,60.0,1315,6,"Drama, Fantasy, Mahou Shoujo","Hal Film Maker, Sentai Filmworks, gimik",ORIGINAL,SPRING,2005-4-22,2005-4-22
172439,Nihon e Youkoso Elf-san.,,,NOT_YET_RELEASED,,4972,60,"Comedy, Fantasy, Romance, Slice of Life","Zero-G, Toei Video",LIGHT_NOVEL,WINTER,2025-1-10,None-None-None
127688,Mahouka Koukou no Yuutousei,The Honor at Magic High School,13.0,FINISHED,64.0,30917,347,"Fantasy, Sci-Fi","CONNECT, Aniplex, KADOKAWA, Square Enix, Straight Edge, Movic, Aniplex of America",MANGA,SUMMER,2021-7-3,2021-9-25
20631,Trinity Seven,TRINITY SEVEN,12.0,FINISHED,67.0,158836,2401,"Action, Comedy, Ecchi, Fantasy, Romance","Seven Arcs, Q-Tec, Avex Pictures, AT-X, KADOKAWA, Docomo Anime Store, DeNA, TV Tokyo Music, Studio Mausu, Sotsu, Plum, TV Tokyo, Madman Entertainment, Sentai Filmworks",MANGA,FALL,2014-10-8,2014-12-24
1708,Majuu Sensen: THE APOCALYPSE,Beast Fighter: The Apocalypse,13.0,FINISHED,51.0,832,5,"Action, Fantasy","Magic Bus, Dynamic Planning",MANGA,WINTER,2003-2-23,2003-5-18
6573,DARKER THAN BLACK: Ryuusei no Gemini,Darker than Black: Gemini of the Meteor,12.0,FINISHED,71.0,54948,427,"Action, Mystery, Psychological, Sci-Fi, Supernatural","bones, Aniplex, Square Enix, Sakura Create",ORIGINAL,FALL,2009-10-9,2009-12-25
10250,Ultra B,,119.0,FINISHED,59.0,694,16,Comedy,,MANGA,SPRING,1987-4-5,1989-3-27
9130,Saint Seiya: THE LOST CANVAS - Meiou Shinwa 2,Saint Seiya: The Lost Canvas 2,13.0,FINISHED,77.0,11435,261,"Action, Adventure, Supernatural",TMS Entertainment,MANGA,WINTER,2011-2-23,2011-7-20
17457,Chingou Muchabee,,26.0,FINISHED,,183,2,"Adventure, Comedy","Tokyo Movie Shinsha, TBS",,WINTER,1971-2-15,1971-3-22
154459,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",Our Dating Story: The Experienced You and The Inexperienced Me,12.0,FINISHED,66.0,52086,1198,Romance,"ENGI, KADOKAWA, Sammy, Docomo Anime Store, AT-X, Pony Canyon, Sun Television",LIGHT_NOVEL,FALL,2023-10-6,2023-12-22
177385,Ikoku Nikki,,,NOT_YET_RELEASED,,2294,9,"Drama, Slice of Life","Shuka, Pony Canyon",MANGA,,None-None-None,None-None-None
8857,Nichijou no 0-wa,Nichijou - My Ordinary Life: Episode 0,1.0,FINISHED,72.0,24154,120,"Comedy, Slice of Life","Kyoto Animation, Animation Do",MANGA,SPRING,2011-3-12,2011-3-12
98872,Marvel Future Avengers,Marvel Future Avengers,26.0,FINISHED,50.0,1487,25,Action,"MADHOUSE, Walt Disney Studios, Marvel Entertainment",ORIGINAL,SUMMER,2017-7-22,2018-1-20
5891,Kousoku Denjin Albegus,Lightspeed Electroid Albegas,45.0,FINISHED,61.0,688,10,Mecha,Toei Animation,,SPRING,1983-3-30,1984-2-29
2209,V.G. Neo,,3.0,FINISHED,47.0,746,5,"Action, Hentai",Milky Animation Label,VISUAL_NOVEL,WINTER,2004-2-25,2005-1-25
19775,Sidonia no Kishi,Knights of Sidonia,12.0,FINISHED,73.0,41059,496,"Action, Fantasy, Mecha, Sci-Fi",POLYGON PICTURES,MANGA,SPRING,2014-4-11,2014-6-27
146678,Opus.COLORs,Opus.COLORs,12.0,FINISHED,48.0,2554,27,Sci-Fi,"C-Station, NBCUniversal Entertainment Japan",ORIGINAL,SPRING,2023-4-7,2023-6-23
9426,Pururun! Shizuku-chan,,51.0,FINISHED,,244,0,Comedy,TMS Entertainment,MANGA,FALL,2006-10-7,2007-9-29
1396,Shin Seiki GPX Cyber Formula: EARLYDAYS RENEWAL,,2.0,FINISHED,60.0,314,2,"Drama, Sci-Fi, Sports","Sunrise, VAP",ORIGINAL,SPRING,1996-4-1,1996-6-1
3995,Tokubetsu Byoutou,Special Hospital Ward,2.0,FINISHED,56.0,1150,29,Hentai,MS Pictures,VISUAL_NOVEL,FALL,2007-10-25,2008-3-25
99940,Itou Junji: Collection,Junji Ito Collection,12.0,FINISHED,61.0,45409,799,"Drama, Horror, Mystery, Psychological, Supernatural","Studio DEEN, Crunchyroll",MANGA,WINTER,2018-1-5,2018-3-23
1183,Variable Geo,,3.0,FINISHED,53.0,1811,16,"Action, Ecchi","KSS, Chaos Project",VIDEO_GAME,FALL,1996-11-29,1997-6-27
323,Mousou Dairinin,Paranoia Agent,13.0,FINISHED,76.0,101065,2862,"Drama, Mystery, Psychological, Supernatural, Thriller","MADHOUSE, Asmik Ace, Geneon Entertainment, Tohokushinsha Film Corporation, WOWOW, Techno Sound, Chaos Union",ORIGINAL,WINTER,2004-2-3,2004-5-18
1407,Stainless Night,Stainless Night,2.0,FINISHED,53.0,1196,10,"Hentai, Sci-Fi","Pink Pineapple, Media Blasters, OLM",MANGA,WINTER,1995-12-22,1996-3-22
180082,Chitose-kun wa Ramune Bin no Naka,,,NOT_YET_RELEASED,,1769,16,"Comedy, Romance",,LIGHT_NOVEL,,2025-None-None,None-None-None
108751,Asobo Toy-chan,,53.0,FINISHED,,103,0,,"Magic Lantern Film, Magic Lantern Film",ORIGINAL,FALL,1994-9-5,1996-3-28
103328,Zhen Gyi Hong Shi,World Peacekeepers,52.0,FINISHED,,179,0,"Action, Adventure, Mecha, Sci-Fi",,,,2014-10-4,2014-11-24
1587,Tenpou Ibun Ayakashi Ayashi,Ghost Slayers Ayashi,25.0,FINISHED,64.0,3087,19,Supernatural,"bones, Aniplex, Mainichi Broadcasting System, Bandai Entertainment",ORIGINAL,FALL,2006-10-7,2007-3-31
10852,Game Tengoku OVA,The Game Paradise OVA,1.0,FINISHED,49.0,308,3,"Action, Adventure, Comedy",,,,1997-None-None,1997-None-None
2070,Guy,Guy: Double Target,2.0,FINISHED,49.0,706,4,"Action, Hentai, Sci-Fi","Friends, AIC",ORIGINAL,WINTER,1988-12-6,1992-7-15
108713,Ochikobore Fruit Tart,Dropout Idol Fruit Tart,12.0,FINISHED,64.0,15230,154,"Comedy, Ecchi, Music, Slice of Life","feel., Studio Mausu",MANGA,FALL,2020-10-12,2020-12-28
167142,Your Forma,,,NOT_YET_RELEASED,,1173,5,"Action, Drama, Mystery, Sci-Fi",Twin Engine,LIGHT_NOVEL,,None-None-None,None-None-None
4618,RideBack,RideBack,12.0,FINISHED,68.0,8018,49,"Action, Drama, Mecha, Sci-Fi","MADHOUSE, Funimation",MANGA,WINTER,2009-1-12,2009-3-30
163133,Senpai wa Otokonoko,Senpai is an Otokonoko,12.0,FINISHED,73.0,24756,547,"Comedy, Drama, Romance","Aniplex, project No.9, Fuji TV, Crunchyroll, Dentsu",MANGA,SUMMER,2024-7-5,2024-9-27
